source_ticket,destination_ticket,symbol,type,source_volume,destination_volume,status
665849508,665895199,XAUUSD,BUY_STOP,0.03,0.03,canceled
MANUAL_USDJPY_TEST,665888541,USDJPY,BUY_STOP,0.01,0.01,canceled
665849509,665895249,XAUUSD,SELL_STOP,0.03,0.03,canceled
665849513,665895407,XAUUSD,BUY_STOP,0.03,0.03,canceled
665849515,665895470,XAUUSD,SELL_STOP,0.03,0.03,canceled
665849517,665895588,XAUUSD,BUY_STOP,0.07,0.07,placed
665849518,665895701,XAUUSD,SELL_STOP,0.07,0.07,canceled
665849522,665926186,XAUUSD,BUY_STOP,0.06,0.06,placed
665849525,665895854,XAUUSD,SELL_STOP,0.02,0.02,placed
665849527,665896001,XAUUSD,SELL_STOP,0.02,0.02,placed
665849532,665896072,XAUUSD,SELL_STOP,0.03,0.03,placed
665864360,665896125,XAUUSD,SELL_STOP,0.02,0.02,placed
665920311,665920758,XAUUSD,BUY_STOP,0.03,0.03,canceled
665920367,665925599,XAUUSD,SELL_STOP,0.03,0.03,canceled
665929698,665930685,XAUUSD,BUY_STOP,0.03,0.03,placed
665929878,665930738,XAUUSD,SELL_STOP,0.03,0.03,placed
665930048,665930802,XAUUSD,BUY_STOP,0.03,0.03,placed
